qid,pid
7872,1199202
7872,1052084
7873,1304765
7874,805259
7875,793343
7876,1151748
7877,1702996
7877,1538769
7878,1529685
7879,1397512
7879,1738595
7879,846134
7880,1354097
7881,1299296
7882,1396289
7882,1434816
7882,1724095
7882,887374
7883,1563297
7883,922761
7883,1213462
7884,1319164
7884,1516749
7884,803371
7884,1566454
7885,1705706
7885,780739
7885,1384991
7886,959342
7886,1636636
7886,1725592
7886,1501183
7886,1713535
7886,1153580
7886,1057081
7886,1656708
7886,1598797
7886,1484715
7886,1500308
7886,994946
7886,1445756
7886,1170721
7887,1557906
7888,1039889
7888,1950503
7888,795468
7888,1431760
7888,1157951
7888,1376121
7888,1175184
7888,1458267
7888,1371874
7888,1685049
7888,798408
7888,1102260
7889,961483
7889,835605
7889,1384991
7890,1245622
7890,1937883
7890,1465526
7890,1180218
7890,809996
7891,796403
7891,1015621
7892,1247091
7892,1351144
7893,1386888
7894,1584389
7895,1036635
7895,1620157
7896,1566841
7896,1270977
7897,1098909
7897,977538
7897,1479498
7898,1259790
7899,1199862
7899,991447
7899,1458871
7899,1930066
7899,1002402
7899,1110169
7900,1350577
7901,1083195
7902,1519788
7902,1390544
7902,1689379
7903,1420702
7903,1176133
7903,1285853
7903,1301730
7903,1650803
7903,1167147
7903,1270031
7903,1574881
7903,1527559
7903,1063558
7903,1934525
7903,1670177
7903,1484271
7903,1047099
7903,1556795
7903,1621079
7903,936114
7903,1389131
7903,1449318
7903,942118
7903,1038463
7904,1557443
7904,1257349
7905,1713407
7905,1710547
7906,1618944
7906,1723059
7906,1537956
7907,1053480
7907,941337
7907,944959
7907,1659667
7907,1508630
7907,1319114
7907,824426
7907,1120973
7908,1265290
7908,1640331
7908,1128071
7908,1207052
7908,1547891
7909,1443591
7909,1588573
7910,1693176
7910,930348
7911,1001359
7912,1563715
7912,1217022
7913,1127210
7913,1690947
7913,1715108
7913,1075865
7913,1219150
7913,1461343
7914,981008
7914,1095634
7914,1116641
7914,1690877
7915,955555
7915,796403
7915,1355350
7916,1436720
7916,954151
7916,916232
7917,1000982
7918,1085920
7919,1178416
7919,834348
7919,1981547
7920,951935
7920,1086917
7920,1194753
7920,1069072
7921,1659237
7921,905597
7922,1003982
7923,1581897
7923,1023297
7924,1087201
7924,1208582
7924,1470724
7925,1633820
7925,1456923
7926,930776
7926,1157887
7926,1346605
7926,1430622
7926,969176
7926,945844
7926,1359230
7926,1603376
7926,878683
7926,1382071
7926,1594358
7926,1238194
7926,1609734
7926,1024272
7926,1281055
7926,1006269
7926,1732178
7926,1174783
7926,1472992
7926,960131
7926,1513531
7926,1679014
7926,1223792
7926,1066171
7926,144591
7926,1538660
7926,844697
7926,1526081
7926,998389
7926,849805
7926,1108941
7926,995762
7927,1360295
7927,777598
7927,1934490
7927,1442762
7928,1442602
7929,1340974
7929,1660012
7930,940000
7930,1267825
7930,1216892
7931,1404524
7932,1938112
7932,1187417
7932,984831
7932,1683915
7932,907672
7932,986085
7932,989110
7933,828923
7934,1559468
7934,1305837
7934,800301
7935,1609734
7935,1933073
7935,855336
7935,852022
7935,986742
7935,1509011
7935,1715108
7936,1224166
7937,1077772
7937,1598331
7937,1048069
7937,1533433
7938,1680485
7939,1972597
7939,1105176
7939,1700811
7939,1203685
7939,1103176
7939,1110662
7939,1187305
7940,1950979
7941,911631
7941,1667526
7942,1126583
7942,1579758
7942,788904
7942,1300390
7942,792846
7942,644930
7942,1134225
7942,1327541
7942,1108255
7942,1739907
7942,990211
7942,1185032
7942,1523283
7942,1065360
7942,1256341
7942,897426
7942,1555478
7942,1322837
7942,1005366
7942,1331237
7942,885443
7942,924773
7942,931356
7942,935492
7943,1539018
7943,1717340
7944,1148217
7945,1684023
7945,1075399
7945,1663757
7945,1397128
7945,1671567
7945,1036119
7945,1734028
7946,1094536
7946,843953
7947,1306253
7947,1584066
7947,1412820
7947,1238701
7947,1924190
7947,1115780
7947,1260338
7947,1014446
7948,894036
7948,1151746
7948,976133
7948,1023156
7948,1116087
7948,842774
7948,1931391
7948,1023488
7948,1550236
7948,942302
7948,1044661
7948,1115414
7948,890224
7949,1610395
7950,1617284
7951,1143808
7951,1530536
7952,1571968
7952,1521679
7952,1698983
7952,1574431
7952,922094
7952,1539037
7952,966179
7952,875223
7952,1341812
7952,1029879
7952,1379008
7952,1004451
7952,1071348
7952,950645
7953,1506259
7953,897407
7954,1460714
7954,1261766
7954,1139787
7954,1731472
7954,1392050
7955,823639
7956,1645920
7957,1377911
7957,1040759
7957,1409266
7958,1738256
7958,1546191
7958,1432855
7959,968043
7959,1681316
7960,1596737
7960,1388089
7961,1661323
7961,1341298
7961,1082926
7961,1102248
7961,1674820
7962,795177
7962,1389697
7962,1278370
7963,1410152
7963,1415345
7963,1520258
7964,1152604
7965,915293
7965,781429
7965,1193036
7966,1078193
7967,1024636
7967,1228450
7968,1340641
7968,874908
7968,401166
7968,1402575
7968,1079939
7968,1721204
7968,829602
7969,1736767
7969,1168164
7969,871203
7970,1947023
7970,1953305
7971,1981812
7972,1731996
7973,905946
7973,1017500
7973,1434933
7973,977021
7974,1726624
7975,1369244
7975,1585500
7975,1414031
7975,1490543
7975,1154597
7975,1473490
7976,917984
7977,1372117
7977,1736767
7977,806592
7977,1404164
7977,942097
7977,871941
7977,1687047
7977,844044
7977,994845
7977,1653280
7977,1267961
7977,1278879
7978,995650
7978,1199041
7978,1601511
7978,1702391
7978,1280597
7979,1011730
7979,1496563
7980,1255251
7981,1025428
7982,1698267
7982,853230
7982,1242536
7983,1486038
7983,1058737
7984,1361943
7984,833311
7985,1160680
7985,1088059
7985,1982917
7985,1601024
7986,946625
7987,1658080
7987,1693273
7987,1505748
7988,1162137
7988,871248
7989,1616186
7989,1081497
7989,898303
7989,1532700
7989,1034857
7989,1246498
7990,1584543
7990,1537818
7990,977048
7991,1303171
7991,1141733
7991,1395916
7992,1433862
7992,1460708
7993,850612
7993,962775
7994,1137140
7994,1023368
7994,948209
7995,890984
7995,1429607
7995,961192
7995,1326910
7996,953718
7997,1047977
7997,1123185
7997,964343
7997,1115139
7997,902581
7997,1050856
7997,1064445
7997,1085850
7997,1655138
7997,1339227
7998,1166878
7999,868735
7999,1338297
7999,1700513
7999,1301996
7999,1219525
7999,1083360
7999,879079
8000,991684
8000,1673419
8000,842722
8000,1144283
8000,1477633
8001,1298188
8001,1402093
8002,1319456
8002,1653034
8002,1250420
8002,870300
8002,870704
8002,1197192
8002,1559441
8002,988556
8002,1231977
8002,1695635
8002,1200434
8002,980151
8002,1001150
8002,1275776
8002,1722072
8003,1732797
8004,1157817
8004,1522745
8005,828528
8005,1672125
8005,894934
8005,850147
8005,1613690
8005,1465430
8005,808212
8005,1440662
8005,1098641
8005,1079577
8005,1360952
8005,1353404
8006,1140190
8006,958827
8006,1971761
8006,1249887
8006,783831
8006,1168935
8007,944374
8007,1376349
8007,1191651
8007,1235046
8007,1153851
8008,935309
8008,1419398
8009,1534748
8009,1393973
8010,1340173
8010,1603376
8011,943358
8011,1162137
8011,860019
8011,1257026
8011,1457806
8012,1273437
8012,1157117
8012,836890
8012,1014715
8012,926861
8012,792573
8012,1541679
8012,1477234
8012,1376375
8013,1291077
8014,894115
8014,1576037
8015,1647374
8016,1548573
8016,854153
8016,1684887
8016,1027358
8016,1348023
8016,1584035
8016,1504087
8016,1129751
8016,1439413
8016,1646488
8016,1176138
8016,1037407
8016,1447411
8016,1112430
8016,1430037
8017,1541674
8018,1665616
8018,1517537
8018,1449607
8018,1619392
8019,1030748
8019,1542068
8020,1276312
8020,964610
8021,1586814
8021,778674
8021,1114407
8021,1359667
8021,1268686
8021,1508630
8021,1112017
8021,1195144
8021,1265718
8021,1324876
8021,1156123
8021,974955
8021,1611506
8021,1400421
8022,819131
8022,1126685
8022,934593
8023,1370598
8024,991684
8024,1331517
8024,970636
8024,863090
8024,869859
8024,1306991
8024,1450114
8024,1586767
8024,1521262
8024,1093163
8025,1004191
8026,1062436
8026,1930666
8026,1423541
8026,991574
8027,1061083
8027,1160219
8028,1930550
8028,966275
8029,1262520
8029,1108249
8030,853001
8030,946210
8030,1680682
8030,979614
8030,1620961
8030,1389792
8030,1633645
8030,1512163
8030,1197272
8030,1517381
8030,1401457
8030,1094435
8030,1399585
8030,1446637
8030,1464520
8030,966094
8030,1580753
8030,1152393
8030,1977280
8031,1185098
8031,1342995
8031,1611624
8031,1011755
8032,1574873
8033,876941
8034,920112
8035,1351796
8035,821058
8035,1322752
8035,1483451
8036,1715209
8036,1570182
8036,810453
8036,1617127
8036,1489576
8037,1006965
8037,778973
8037,1269905
8037,1696218
8038,1286880
8038,1946668
8038,1409635
8039,1271710
8040,1628074
8041,1711285
8041,1691432
8041,1642653
8042,964791
8043,1383737
8043,934879
8043,1557221
8043,1054317
8043,1122059
8044,1692582
8044,1450667
8044,1405746
8044,833104
8044,1114559
8045,1442110
8045,1277890
8045,1222676
8046,1350409
8046,790564
8046,1062149
8046,934344
8046,1360577
8046,731244
8046,1023365
8047,1360706
8047,1344927
8047,1559931
8047,1697926
8047,1395157
8047,1150431
8047,1164589
8047,1502019
8048,807220
8048,1234518
8048,829771
8048,1536085
8048,939002
8049,1564406
8049,1380521
8049,1224581
8049,1661024
8050,1182158
8050,1518321
8050,1216552
8050,1479607
8050,1354379
8050,912001
8050,1651139
8050,896611
8050,1950810
8050,1202447
8050,803014
8050,1510556
8051,1579844
8051,1080216
8052,1543190
8052,1379874
8052,1600590
8052,1430222
8053,1437311
8053,1030768
8054,1127698
8055,776844
8055,1400689
8055,939625
8055,968306
8055,1467818
8056,1393827
8056,1362924
8057,1663238
8058,888102
8058,930521
8058,1696725
8059,1692571
8059,1252654
8059,1382587
8059,1137656
8059,1352576
8059,958252
8059,1731876
8059,1675340
8060,1417539
8060,1385124
8060,1739895
8060,1471177
8060,1040759
8061,1378678
8062,1478457
8063,1672884
8063,1040977
8063,1444191
8063,1424049
8063,985964
8063,1238525
8063,1422220
8063,1002317
8064,1070526
8065,897639
8066,1222888
8067,862950
8067,945874
8068,876239
8069,1481392
8069,1234749
8069,808473
8069,1027299
8069,523056
8069,1065171
8069,1731476
8069,1103719
8069,1595964
8069,1474245
8069,1309933
8069,170135
8069,1247717
8069,245412
8069,1844204
8070,908516
8070,1487390
8070,1203601
8071,570689
8071,1432940
8071,1626679
8071,881991
8071,1522551
8071,906792
8072,1350905
8072,1477086
8073,1394640
8073,1413808
8073,1334763
8073,1014645
8073,1173320
8073,1500373
8073,1148334
8073,885258
8073,1159889
8073,727564
8073,1686959
8073,798880
8073,1522745
8073,1361041
8073,1052193
8073,931961
8073,1015070
8073,860912
8073,924076
8073,1488114
8073,1520831
8073,912860
8073,105672
8073,1696708
8073,786737
8074,1396600
8074,786744
8074,1099322
8075,1067225
8075,1362794
8075,985276
8075,951545
8075,1551589
8075,899021
8075,1258984
8075,1648655
8075,1185314
8075,1397175
8075,1525345
8075,1276806
8075,967299
8075,1646439
8075,785334
8075,911373
8075,1030620
8076,1233661
8076,1669739
8076,1195354
8076,1573429
8076,1048724
8076,814076
8076,1200609
8076,1537317
8076,1686237
8076,1377787
8076,1431735
8076,1629295
8076,1929874
8076,1304052
8076,994432
8076,933119
8077,835079
8077,954151
8077,263418
8077,1387961
8077,1173250
8077,1142347
8077,1440000
8077,784934
8077,865386
8077,1175078
8077,1187305
8077,1372797
8077,1128065
8077,953027
8077,1691049
8077,1345986
8077,1313696
8077,1380908
8077,808900
8077,857417
8077,1518094
8077,1204472
8077,1224346
8077,1402628
8077,923126
8077,921128
8078,962863
8078,1603298
8078,868849
8078,790101
8079,1563297
8079,1241906
8079,1234826
8080,948014
8080,1023728
8080,876084
8081,1558741
8082,1069709
8082,1144769
8082,1174943
8082,1326990
8082,1488104
8082,1489577
8082,1519991
8082,1574546
8082,1489469
8082,1450563
8082,955687
8082,1328020
8082,1010070
8082,1455110
8082,899858
8082,1084056
8082,1284305
8082,1453038
8082,1517786
8082,1478720
8082,1544681
8082,1731206
8082,1499728
8082,1499982
8082,827090
8082,1264746
8083,1309738
8084,1330626
8084,1498765
8084,1153296
8084,1268821
8084,801059
8084,1513797
8084,1361289
8084,1004689
8084,1661892
8085,1737738
8085,1391311
8086,889879
8087,1126730
8088,1970989
8088,1210296
8088,1187299
8089,903376
8089,1468349
8090,976266
8090,918764
8090,929821
8090,906078
8090,1567246
8090,1089987
8091,940136
8091,1178416
8091,1100827
8092,1444066
8092,879289
8092,1274766
8093,1108901
8093,1270126
8094,1665313
8094,1708281
8094,1282324
8094,1721247
8094,1322987
8094,1078672
8095,1261818
8096,839024
8096,1141039
8096,1580803
8097,1534748
8097,1047011
8097,922083
8097,1051850
8097,846873
8097,869730
8097,814191
8097,1157665
8097,1652634
8097,1111739
8098,780220
8098,779749
8099,849630
8100,1681762
8101,1502795
8102,1562716
8102,1044364
8102,1184700
8103,1614994
8103,1686431
8103,1189539
8103,1174093
8103,786119
8104,1571066
8105,1407171
8105,1344328
8105,1276312
8105,1301541
8105,1941817
8105,1253131
8106,1482686
8106,1416861
8107,987552
8108,1282962
8108,1721894
8108,1937036
8108,1177656
8109,1554183
8110,990081
8111,1427783
8111,1360100
8111,1466539
8111,1430206
8112,1463602
8112,1602958
8112,804983
8113,1327558
8113,1711703
8114,1158261
8114,1944881
8114,1937725
8114,1151870
8114,986742
8114,803320
8114,1404325
8114,1621872
8114,1574102
8114,1593988
8115,1309977
8116,1098946
8116,1435492
8117,1510081
8118,1364831
8119,847561
8119,872813
8119,849560
8119,1538065
8120,835113
8120,968654
8120,1256136
8120,1509683
8121,935991
8121,1188254
8121,827756
8122,1533122
8122,1118427
8122,1246345
8123,1331223
8123,1441336
8124,847030
8124,1564840
8124,993383
8125,952271
8126,1924932
8126,1465111
8126,1541602
8126,1252822
8127,1721204
8127,1647208
8128,1938131
8128,1252740
8128,1659888
8129,1734035
8129,1399493
8129,1736036
8129,1295279
8129,943209
8130,1714852
8130,1326775
8131,961693
8132,1677012
8133,1166218
8133,1563297
8133,909020
8134,1572390
8134,1033252
8134,1343440
8134,1647291
8134,891055
8135,1226963
8136,1604240
8136,1107075
8136,1258714
8137,1182260
8137,1412575
8137,1555767
8137,1340404
8137,869730
8137,955555
8137,1226741
8137,1071663
8137,1036024
8138,1420545
8138,1409549
8138,1259129
8138,1263438
8138,940934
8138,1309284
8138,965768
8138,836647
8138,1395421
8138,1524084
8138,1322885
8138,988081
8138,1322374
8138,1073854
8138,824508
8138,1080409
8138,985260
8138,1536129
8138,1685570
8138,1502098
8138,899808
8139,1928675
8139,1358276
8140,1165557
8140,904042
8140,1157993
8141,1647926
8141,1711019
8142,866902
8142,1023202
8143,1945019
8143,847147
8143,1135155
8143,905238
8144,1396834
8144,917548
8145,1661589
8146,1576680
8146,1596234
8146,1217598
8146,1688541
8146,1233645
8146,984655
8146,1940638
8146,798896
8146,1363353
8146,1361951
8147,1097101
8148,782455
8148,1474151
8148,1330865
8148,1272704
8148,1289229
8148,1547803
8148,1257188
8148,1392050
8148,1701723
8148,1026907
8148,1690307
8149,1490917
8150,778272
8150,1102398
8151,1484708
8151,861258
8151,1405425
8151,1496918
8151,791144
8152,1068575
8153,1615796
8154,1372963
8155,1612175
8156,1634999
8156,877084
8156,1000112
8156,853843
8156,1483723
8157,1375670
8157,1587177
8158,1571218
8158,1447749
8159,1540299
8159,1605834
8159,1693122
8159,880913
8159,917248
8159,1457288
8160,1494783
8161,1082441
8162,828338
8162,1102638
8162,1685974
8162,1205431
8163,966816
8163,1219189
8163,946625
8163,1106601
8163,1402208
8163,994023
8163,1722248
8164,845986
8164,1124068
8164,1092171
8164,986026
8165,1441413
8165,982506
8165,884269
8165,766068
8166,822213
8167,1130523
8167,1106206
8167,1372429
8167,1441194
8167,1675951
8167,1041274
8167,1158712
8167,1357207
8167,1567300
8167,1924254
8167,1951025
8167,1152221
8168,1389755
8169,1603376
8169,1736767
8169,1012104
8169,1260105
8169,1478258
8169,899660
8169,1062343
8170,1658822
8170,906404
8170,1282939
8170,796737
8170,1573970
8171,1442717
8171,1640129
8171,1243538
8171,1541415
8172,904345
8172,1228485
8172,1310937
8172,790365
8173,1739702
8173,1496606
8173,1569626
8174,1491971
8174,830176
8175,1409272
8176,860920
8177,1132442
8177,1041210
8178,1315848
8178,1203010
8178,1277638
8178,1560117
8178,1146450
8178,944798
8178,960447
8178,785926
8178,1944290
8178,1923639
8179,1052597
8179,1313497
8180,1184700
8181,1196220
8182,1555495
8182,1065444
8182,1711110
8183,1439587
8184,1661417
8184,1064311
8184,1316245
8185,1250243
8185,1168034
8185,237835
8185,1050042
8185,814863
8185,1160337
8185,1039385
8185,928772
8185,1594162
8185,1272466
8186,1180478
8186,934128
8186,1457863
8187,1298913
8187,1450008
8187,1020101
8187,1009489
8187,1589819
8187,1210087
8188,1705667
8188,1555395
8188,946856
8188,813318
8188,1658822
8188,1056133
8188,1100617
8188,1331964
8188,1371925
8188,1267825
8188,1597872
8188,311142
8189,1694075
8189,1652557
8189,872813
8189,1063483
8189,1556226
8189,1195750
8189,1564840
8189,849744
8190,1035923
8190,1946351
8190,908138
8190,1374890
8190,997440
8190,1936010
8190,1104125
8190,1065435
8190,1078601
8190,1105085
8190,1170042
8190,1287974
8191,1522651
8192,1534336
8192,1458421
8192,1312390
8192,950327
8192,1699380
8193,1464369
8194,1108692
8195,1619003
8195,1262849
8196,1703195
8196,1383531
8196,1652038
8196,798044
8197,994233
8198,1568974
8198,1377946
8199,1483447
8199,1296881
8199,1540074
8199,1509544
8199,1566374
8199,1037592
8199,1722674
8199,1737378
8199,1153571
8199,1945315
8199,1430068
8199,1066724
8199,992212
8199,1502964
8199,1091723
8199,1934153
8199,1261008
8199,848172
8199,1244600
8199,792111
8200,851269
8201,1408894
8201,807305
8201,938953
8201,1114667
8201,1439877
8201,1344463
8201,1256091
8202,1952121
8203,1053704
8203,901110
8203,1544175
8204,844864
8204,1263665
8204,1367576
8204,1265786
8204,1439153
8204,1459863
8204,1665033
8204,1466184
8204,1328758
8205,953233
8205,848223
8205,1372559
8205,1370797
8205,1717965
8205,1637014
8206,1157618
8206,790634
8206,854303
8206,1372576
8206,1647374
8206,1312350
8206,1383586
8206,1457406
8206,1292256
8206,1948248
8207,1177423
8207,1660549
8208,1137032
8208,1318390
8209,1504165
8209,1068233
8209,1534363
8210,869730
8210,1981725
8211,1579273
8211,1068888
8212,1612615
8212,889054
8212,1519770
8213,1360219
8214,1931342
8215,1618321
8215,1682367
8216,1140180
8216,1050989
8216,1726067
8216,1546454
8216,1664513
8216,1650038
8216,1223186
8216,1703844
8217,1164523
8217,1535598
8218,849660
8218,1696725
8218,1343260
8219,835206
8220,1652358
8220,1061272
8221,1673884
8222,1652992
8222,1419556
8222,932482
8222,1106686
8222,1940908
8222,1506080
8223,1184121
8223,934387
8223,1718521
8224,1180866
8225,844036
8225,1216892
8226,1719932
8226,1728800
8227,1508774
8227,752386
8228,1241025
8229,1952300
8229,1587640
8229,1936055
8229,1069414
8230,948631
8230,1508745
8231,1936890
8231,1408096
8231,1717623
8231,1541208
8231,1666908
8232,1145733
8233,1061843
8234,839584
8235,894175
8236,844542
8236,1233940
8237,1408101
8237,1239644
8237,973438
8238,1412039
8239,823183
8239,1074008
8239,1112172
8239,885739
8239,1427676
8239,1939538
8240,1189482
8241,1227356
8241,1623178
8242,1317460
8242,1047591
8243,934574
8244,1112217
8245,1425654
8246,987572
8247,803531
8247,1066171
8247,1040832
8247,531512
8247,1334639
8247,950365
8247,1354630
8247,1726381
8247,1006924
8247,1487571
8247,1048056
8247,1240897
8247,1930377
8247,1263778
8247,982438
8247,1150129
8247,1513978
8247,1580818
8247,1155856
8248,1321430
8248,1671905
8249,1037741
8249,1289082
8249,913421
8249,1926023
8250,1102890
8251,982840
8252,1518423
8252,1576150
8252,786912
8252,1282621
8253,831019
8254,978716
8254,1031666
8254,1737263
8255,1466960
8255,1129756
8255,1925944
8255,1075581
8256,1600565
8257,1933202
8257,1378573
8257,1321558
8258,1250891
8258,788976
8259,1301043
8259,967001
8259,869730
8260,1450778
8261,1612870
8261,1949806
8262,1212352
8263,1488053
8263,1686368
8263,1678638
8264,1697491
8264,1189668
8264,1175999
8264,805819
8264,1532181
8264,1334633
8265,1431596
8265,1667305
8265,1063339
8265,1343152
8266,1121846
8266,1197004
8266,1603376
8266,1053581
8266,1722911
8266,989779
8267,1264286
8267,1393151
8267,1239530
8268,1292790
8269,1709926
8269,949795
8269,1517622
8270,1447120
8271,1611853
8271,1494585
8271,1540523
8271,1515826
8271,1729856
8271,1628484
8271,1036897
8271,1287173
8271,1258855
8272,1690315
8272,1253082
8273,1513442
8273,1342514
8273,1189205
8274,846210
8275,1089298
8275,1379917
8276,969620
8277,1508417
8277,801585
8277,1361858
8277,1478859
8277,1052444
8277,1131776
8277,800465
8278,1117868
8278,1439118
8278,1191003
8278,1928574
8278,906133
8279,1051097
8280,1333484
8280,1576775
8280,806079
8280,1938372
8280,1685547
8281,1378085
8282,1413437
8283,1226804
8283,1064496
8283,1536847
8284,1006697
8284,985163
8284,785651
8285,810823
8286,1331579
8286,1576571
8286,1016657
8287,1161674
8287,1504258
8287,1191559
8288,1517643
8288,1725517
8288,1086806
8288,1481818
8288,976931
8288,1952335
8288,1039125
8288,1724095
8288,1450366
8288,1022607
8289,1721569
8289,1682692
8290,896072
8291,864075
8291,949921
8292,1166441
8293,880389
8293,798011
8293,1317200
8293,1045342
8294,910466
8294,1459621
8294,1944410
8294,1618295
8294,961544
8294,887374
8294,1614364
8294,936788
8294,1457180
8295,1593517
8295,1245001
8295,1562364
8295,788181
8295,1254338
8296,1049019
8296,949278
8296,1009866
8297,1292312
8297,904713
8297,1639446
8297,1364462
8298,1245245
8298,861317
8298,1270489
8298,867972
8299,1952718
8299,1162067
8299,800690
8299,799528
8300,1425959
8301,1947747
8301,990998
8302,1283887
8302,1193063
8302,839024
8302,1735122
8302,1587654
8302,1628459
8302,1304144
8302,816977
8302,1444016
8302,918577
8302,1978843
8303,1425627
8304,1551387
8305,1378726
8305,904327
8305,1490811
8306,1519582
8306,1274106
8307,1548250
8307,1343656
8308,1520203
8308,1588499
8308,786890
8309,1410469
8310,1719023
8310,1615474
8310,976280
8311,1400869
8312,1486239
8312,728632
8312,805022
8312,522853
8312,1006149
8312,325356
8313,1399491
8313,830360
8313,1311447
8313,1338480
8313,348920
8313,1084078
8313,1611249
8313,1188254
8313,1389044
8313,698105
8313,977463
8313,1002253
8313,1266639
8313,1047664
8313,882192
8313,90423
8313,1203160
8313,1365612
8313,1487329
8313,1342514
8313,849853
8313,1744771
8313,1847910
8313,916273
8313,1042091
8313,1396351
8313,951001
8313,1479175
8314,1602772
8315,823020
8315,1046153
8315,1665664
8315,817009
8316,1037077
8316,854062
8316,1498211
8316,1092886
8316,1407078
8316,1481940
8316,929017
8316,1477015
8316,1545802
8316,1633050
8316,1741516
8316,788677
8317,1194331
8318,1332448
8319,952100
8320,1572456
8320,1378507
8320,786642
8321,1928681
8321,1704012
8322,1391862
8322,789621
8322,1335800
8323,1219944
8323,805461
8323,1565325
8324,1442576
8324,1110805
8325,1950657
8325,1100039
8326,1685820
8327,1188254
8327,862906
8327,1200153
8327,1604240
8327,1733004
8327,1928273
8327,1677661
8327,180907
8328,1731912
8329,1166563
8329,1700618
8329,1982669
8329,1013095
8329,1210616
8329,995244
8329,1504093
8329,1157337
8329,889767
8330,1500359
8330,810937
8330,958172
8330,1160435
8331,1620406
8331,1471322
8332,1938444
8332,1676491
8333,1319246
8333,903710
8334,1579491
8334,1001373
8334,933273
8335,1228320
8336,1943716
8336,810194
8336,1539891
8336,1169292
8336,1026224
8336,1211593
8336,782763
8337,1235329
8337,1578552
8338,979752
8338,1166991
8338,1299134
8338,1039515
8338,1012418
8338,831849
8338,1557313
8338,1520671
8338,1361576
8338,1299102
8338,971066
8339,1710907
8339,1282085
8339,1519384
8339,1437397
8340,886167
8340,1011365
8340,1051315
8340,1100422
8340,1153554
8340,961419
8341,854464
8341,884978
8342,941995
8343,1061542
8343,1624530
8343,1389845
8344,1108216
8345,988232
8345,945414
8345,1216892
8345,1185310
8345,1112872
8345,969737
8345,1683685
8345,1420702
8345,988436
8345,1525430
8345,1392849
8345,1638052
8345,1624596
8345,1400172
8345,798854
8345,1373281
8345,1562087
8346,1602446
8347,869241
8347,1650652
8348,1576095
8348,803940
8348,1529445
8348,1716574
8348,1288618
8348,1128787
8348,1028637
8348,898889
8348,1699711
8348,1332439
8348,1695272
8348,902696
8348,1306431
8348,1009168
8348,1250068
8348,846060
8349,1077904
8350,1606173
8350,1356837
8351,1593493
8352,1297095
8352,1537217
8353,1138296
8354,825115
8354,870656
8354,1209793
8354,1424299
8354,925170
8354,1123733
8354,1301970
8355,1499746
8355,1518693
8355,1096327
8356,1008527
8356,1566594
8357,1309696
8357,1676541
8358,1427128
8358,934399
8358,1664901
8359,908218
8359,1289608
8359,1284350
8359,1166129
8359,1078218
8360,823207
8360,985223
8360,1924845
8360,1370345
8360,1109322
8360,1447879
8360,1298424
8360,966082
8360,866812
8360,913011
8360,1247245
8361,805125
8361,1581835
8361,1063964
8361,1063504
8361,991550
8361,1505313
8361,1475658
8361,1063559
8361,1190794
8361,974948
8361,1536191
8361,1556671
8361,1487677
8361,1692689
8361,1935800
8362,1312104
8362,966630
8362,795854
8362,1541895
8362,1477277
8362,1671301
8362,959155
8362,1293080
8362,1570039
8362,1340400
8362,1426982
8362,1466124
8362,1403729
8362,1424838
8362,1382071
8362,1293067
8362,969185
8362,955336
8362,1061503
8362,797541
8362,1130547
8363,1175916
8364,873446
8364,1644487
8364,1417576
8364,1660949
8364,1464834
8364,1355097
8364,1321869
8364,878166
8364,1088277
8364,896367
8364,1366067
8364,1364566
8364,1561427
8365,1404396
8366,1512109
8367,1442996
8368,859689
8368,1452652
8368,860969
8368,1529302
8368,1459853
8369,1550859
8369,1461759
8369,1674752
8369,824179
8369,1249535
8369,918438
8370,873927
8370,1369390
8370,1240900
8370,1355222
8370,946880
8370,1016592
8371,1659475
8371,1453473
8371,1977152
8371,1729640
8371,1209181
8371,1371196
8371,1512161
8371,1513941
8371,1435529
8371,801475
8371,790907
8371,1652526
8371,1082691
8371,853097
8371,1673582
8371,1518238
8371,976405
8371,1713364
8371,950848
8371,1291895
8372,1176369
8372,1257311
8373,879318
8373,1391648
8373,1286293
8374,1146551
8374,964636
8374,825570
8374,1953572
8374,1179345
8374,1219872
8375,1682260
8376,798097
8376,1721865
8376,1146400
8376,1135522
8376,1350627
8376,1024115
8376,1600452
8376,1733131
8376,1708484
8376,994796
8376,1594436
8376,1703253
8376,1724650
8377,1978284
8377,1736905
8377,1577776
8377,1663314
8377,784959
8377,857922
8377,886474
8377,1949275
8377,1670428
8377,782122
8377,1700027
8377,876173
8377,801855
8377,1340552
8378,1396093
8379,995991
8380,1674832
8381,1316055
8382,940796
8382,1227348
8382,995762
8382,1026990
8382,932627
8382,1211709
8383,839177
8384,1564656
8385,1585275
8385,926217
8385,1356920
8385,1423611
8385,1939082
8385,879009
8385,1720816
8385,911257
8385,1233633
8386,917069
8387,1450667
8387,1595566
8387,1267153
8387,1545533
8387,1346702
8388,817481
8388,1137008
8388,1159355
8388,1155521
8388,1293283
8388,1567210
8388,1143856
8388,1363474
8388,1511874
8389,1728285
8389,1617713
8390,1497619
8390,1410277
8390,1203108
8390,1146092
8390,1443514
8390,1386257
8390,1983743
8390,1159329
8391,844644
8391,1050046
8391,1054172
8391,1737970
8392,1318769
8392,1487044
8392,1096654
8393,1484146
8393,1021865
8393,920036
8393,1003467
8394,1286097
8395,1551094
8395,1578552
8395,1192691
8395,1939065
8395,913343
8395,879757
8395,930065
8395,1335054
8395,1291256
8395,1048501
8395,878941
8395,1664929
