qid,pid
4459,1634302
4460,1561304
4460,1336425
4460,1710659
4460,1362149
4461,867425
4461,1180003
4461,895947
4461,798231
4461,1273374
4462,1651307
4463,1935275
4463,868588
4463,1980431
4464,787417
4465,1515844
4465,919524
4466,1570690
4466,1265482
4466,1301391
4466,1478679
4466,1555355
4467,1508086
4468,1323870
4469,1934723
4470,1711617
4470,884809
4470,1929098
4470,1117834
4470,979917
4470,1357902
4470,1529551
4470,1372150
4470,1369783
4470,922998
4470,1534874
4470,1294555
4470,1067132
4470,1603837
4470,873407
4471,1461617
4471,1194290
4472,1026315
4473,801653
4473,971394
4473,1666860
4473,1304845
4474,1091390
4474,1171311
4475,1505159
4475,1970954
4475,1236590
4475,1156822
4475,345560
4476,958428
4476,962231
4477,1693793
4477,938436
4478,1499953
4479,1385464
4479,1197385
4479,1026418
4479,1561946
4480,1556274
4480,1593731
4480,1723717
4480,1254603
4481,831078
4481,1493942
4481,1352573
4481,1233846
4482,1725787
4482,1936916
4482,1504415
4483,1188901
4483,1033338
4483,1943048
4483,848618
4483,1046669
4483,1201141
4483,1483030
4483,1153178
4484,1519437
4485,837895
4486,852801
4486,1470434
4486,928201
4486,1516459
4486,1163573
4486,1648472
4486,1327833
4486,1346527
4487,1583746
4488,1739849
4489,1397314
4490,833383
4490,1158635
4490,1618863
4490,986578
4490,1727581
4491,1648697
4492,1643211
4492,1691582
4492,951979
4492,1344430
4493,1443841
4493,915396
4493,1237284
4493,1260760
4493,1530333
4494,1118309
4494,1030823
4494,1007626
4494,984111
4494,1001397
4494,1538997
4494,1297661
4495,883840
4495,814594
4495,945291
4495,1067414
4495,1140119
4495,1323035
4495,1597342
4495,1597474
4495,1983153
4495,1394104
4495,1441338
4495,983099
4495,1218364
4495,1475013
4495,1585358
4495,1199186
4495,1703894
4495,885595
4495,1143139
4495,1149796
4495,1442169
4495,1174635
4495,1320428
4495,994545
4495,1398007
4495,864761
4495,856957
4496,1201813
4497,1056933
4497,847982
4498,795716
4499,1314938
4500,1548668
4501,820931
4501,1622628
4501,1609450
4501,1212875
4501,1458489
4502,1686085
4502,1195205
4503,829969
4503,1476602
4503,1049471
4504,1224482
4504,1472871
4504,1492424
4504,1260073
4504,1683564
4504,977324
4504,1207631
4504,1220534
4504,888374
4504,1328312
4504,1697083
4504,1151519
4505,1291649
4506,1682856
4506,1043082
4506,792556
4506,1666572
4506,945137
4506,1733489
4506,1226719
4506,1210943
4507,1160539
4507,1337357
4507,1595990
4508,1422074
4508,1212467
4508,1436661
4509,1281043
4509,1581981
4510,1715144
4511,1609865
4511,1390498
4511,1444772
4512,907616
4512,834437
4512,999277
4512,1509262
4513,1255753
4513,1353939
4514,1058985
4514,1089982
4515,1077308
4515,1139934
4516,1508674
4516,1655595
4516,1948772
4516,1595318
4517,1181184
4518,1079205
4518,1036094
4518,832049
4518,1976798
4518,1585407
4519,1146410
4519,1758628
4519,1180550
4519,1416119
4520,1424128
4520,909796
4520,1166533
4520,1411172
4520,1202855
4520,1548040
4520,807723
4520,1418699
4520,938445
4520,1512587
4520,1599627
4520,967404
4520,884909
4520,882358
4520,923512
4520,1151130
4520,1024511
4521,1062470
4521,1407144
4521,1303501
4521,784369
4521,1555545
4522,1601664
4522,1557705
4522,924956
4522,1178005
4523,1253833
4524,1941008
4524,1012179
4524,1144790
4524,806647
4525,1071730
4525,1115350
4526,1480003
4527,1519937
4527,1000578
4527,1660579
4527,1361349
4527,1306377
4527,857780
4527,930941
4528,1673802
4528,1000605
4528,1126134
4529,1482841
4529,1734820
4530,1555982
4530,1065488
4530,1022072
4530,956732
4530,1568797
4530,1545502
4531,1409408
4531,1286594
4531,859484
4531,929117
4531,1484318
4532,1559681
4532,1194083
4532,1306213
4532,1052966
4532,1946341
4532,1153547
4532,1584974
4532,1981360
4532,1309623
4532,1249746
4532,1041043
4532,1174738
4532,1155191
4532,882201
4532,968282
4532,1007421
4532,1348414
4533,1733383
4533,784235
4533,1376398
4533,948757
4533,1521022
4534,947425
4534,1317174
4534,987607
4534,1174872
4534,1530297
4534,1610911
4535,1259608
4535,1630616
4536,1033510
4536,1700110
4536,1690002
4536,1216950
4536,1358743
4536,1069177
4536,1378583
4536,975391
4537,1711778
4537,1943118
4538,1031200
4538,866634
4538,978829
4539,794500
4539,1414887
4539,832617
4539,1106442
4539,911755
4539,1730956
4539,1182221
4539,1129610
4539,1041199
4539,995824
4539,1733587
4539,1043892
4539,1461333
4539,1135641
4539,1392766
4539,1384796
4539,1380605
4539,1430910
4540,841187
4540,1928893
4541,1652560
4542,1942305
4542,1392419
4542,1568277
4542,851285
4542,1116601
4542,884444
4543,1283187
4544,1548616
4544,1101356
4545,1149604
4545,1606824
4545,1178611
4545,1133046
4545,1024255
4546,1170666
4547,1563698
4547,1078317
4547,1685061
4547,1233414
4548,836778
4548,1122961
4548,778647
4548,1162392
4548,1496506
4549,1396640
4550,1276111
4551,1617858
4551,1582490
4551,854380
4552,846723
4552,937029
4552,1444747
4552,1217136
4552,1335316
4552,1037525
4552,1562328
4552,1597945
4552,776379
4552,1416508
4552,1174109
4553,910177
4553,1103731
4553,1710801
4553,1056811
4554,1368898
4554,980324
4554,1227494
4554,1223528
4554,1732524
4554,1282349
4554,1283054
4554,908431
4554,1119859
4554,848533
4554,1107159
4554,835416
4555,1270111
4556,845573
4556,1702760
4556,1680873
4556,1256683
4556,1024173
4557,1055929
4557,1304258
4557,1678284
4558,1143544
4558,1370192
4558,1285087
4559,892104
4560,877640
4560,1551113
4560,1610347
4560,1075086
4560,1586993
4560,1733297
4560,905139
4560,1646550
4560,1198428
4560,1482361
4560,1636410
4560,1591867
4560,1068380
4560,787774
4560,1282527
4561,1595745
4561,1481213
4562,1689760
4562,1700898
4562,991979
4562,877297
4562,1384735
4563,1464394
4563,1198063
4563,910157
4563,870335
4564,1413286
4564,1061065
4564,1100428
4564,1633203
4564,1237139
4564,844667
4564,1374206
4565,987072
4565,1028106
4565,1669329
4565,1613907
4565,857662
4566,1737816
4566,1143838
4567,1467144
4567,1053491
4568,1332835
4568,844548
4568,784582
4568,1088718
4568,1290607
4568,1105135
4568,1550844
4568,940959
4569,1299939
4569,1584998
4569,1089095
4569,1015207
4569,852647
4569,1463035
4569,1212059
4570,839451
4571,824064
4571,1392800
4571,975491
4571,1524714
4571,1674797
4571,1472750
4571,1396784
4571,1567645
4572,1375448
4573,1266562
4573,1624356
4573,891976
4573,1927890
4573,979868
4574,1717569
4574,1273011
4574,1041278
4575,1605109
4576,1605057
4576,994504
4576,1411884
4576,1472078
4576,858414
4576,1123440
4577,1028171
4578,1654788
4578,1187781
4578,1095565
4578,355349
4578,1428826
4578,1368476
4579,970409
4579,1149882
4580,996464
4581,1409218
4581,1639448
4581,1249305
4581,1228831
4581,944185
4582,917724
4582,1137236
4582,1138341
4582,1982172
4583,1726724
4583,1626568
4583,1662478
4583,858806
4583,1725465
4583,1603132
4583,1078265
4583,790494
4584,1509633
4584,952643
4584,1607462
4584,1391096
4584,1411418
4585,1585922
4585,888406
4585,880695
4586,1019641
4587,1435203
4587,1283912
4587,851528
4587,1947093
4587,1172150
4587,940313
4587,776475
4587,916030
4588,1414257
4588,1944470
4588,1156118
4588,1100218
4588,1453788
4589,1072385
4589,1573172
4590,1494152
4590,1525194
4591,1142375
4591,881515
4591,1476591
4591,1401527
4591,1446714
4592,830650
4592,1122436
4592,1138902
4592,1624518
4593,962433
4593,816801
4593,1117145
4593,1719963
4594,1274761
4594,1034116
4594,1010351
4595,1267649
4595,980854
4596,1044162
4596,1579843
4596,1927079
4596,1264649
4596,1444043
4596,1927348
4596,1692727
4596,1374079
4597,1432443
4598,1630689
4598,1370054
4599,920224
4599,989769
4599,1157297
4599,960531
4599,1116158
4600,1504896
4600,1522822
4600,1371302
4600,820519
4600,1453353
4600,1740879
4600,1079027
4600,1646195
4600,1380571
4600,1144413
4600,1936126
4600,875487
4601,1469855
4602,1459934
4603,1180392
4603,1558752
4603,1165543
4604,1620518
4604,1567722
4604,1194575
4604,1952214
4604,1468350
4605,877201
4606,1053978
4607,1664837
4608,1718656
4608,1381540
4608,1325637
4608,1691140
4608,1613423
4608,1211096
4608,956631
4608,1653560
4609,1265705
4609,1501321
4609,814319
4609,942799
4609,1162870
4609,969593
4609,1506362
4610,1179296
4610,1715590
4610,1520079
4611,1652312
4612,1598458
4613,1319099
4613,1346699
4613,1312813
4613,962958
4614,1243928
4614,1542171
4614,1160924
4614,1715733
4615,1512319
4616,1366788
4616,1396334
4616,1546836
4616,1084629
4616,1439478
4617,1513592
4618,1306850
4618,1149190
4618,876562
4618,1182002
4618,1947641
4618,1187451
4618,1281630
4618,1512543
4619,846346
4619,1578619
4620,1566601
4620,1923658
4620,1560170
4620,1598639
4620,1379515
4620,1578558
4621,800392
4621,1428113
4621,920215
4621,1388328
4621,909226
4621,1431987
4621,1329211
4621,1390783
4621,956863
4621,1348168
4621,999381
4621,1209816
4621,1216216
4621,1627489
4621,874475
4621,1184753
4621,1086321
4621,1316596
4621,1247224
4621,1185531
4622,1147427
4623,915289
4623,1325482
4623,1660005
4624,1702578
4624,819347
4625,1928817
4625,1977114
4625,1182014
4626,1103018
4627,1302528
4627,1295713
4627,1003401
4627,1385674
4627,1478057
4627,1292460
4627,1053772
4627,1176912
4627,1288656
4627,1096820
4627,1040471
4627,778649
4627,983515
4628,1097386
4628,1666835
4628,1274708
4628,1598869
4628,1432511
4629,1248896
4629,969766
4629,1739080
4629,1505141
4629,1090238
4630,1486875
4630,983043
4631,1521799
4631,1097483
4631,892301
4631,1941521
4631,1569554
4631,1664275
4631,1160340
4631,1621146
4631,1551012
4631,889516
4631,850989
4631,1687601
4631,1491379
4631,1684659
4631,1215798
4631,1706050
4631,939593
4631,1946574
4631,1075797
4631,1210976
4631,1077605
4631,1035508
4631,790391
4631,818040
4631,1636601
4631,1565822
4632,1388994
4632,1593703
4632,1050824
4632,1706121
4632,903565
4632,1391994
4632,848307
4632,1376314
4632,845051
4632,806012
4633,1481378
4634,1281665
4634,1546210
4634,885421
4634,866128
4634,914450
4634,1556274
4635,946882
4635,953714
4635,1200415
4636,1030278
4636,1241290
4636,789006
4636,1637007
4636,1514012
4637,1156794
4638,1296541
4638,783527
4639,1518007
4640,1026713
4640,1429508
4641,1047587
4641,1057406
4641,1174047
4642,1553832
4643,1346580
4643,1699703
4644,1675409
4645,1510283
4645,832196
4645,1931685
4646,1234480
4646,1602246
4646,1096150
4646,1014695
4647,1384454
4647,1212063
4648,784855
4649,1420102
4649,780875
4649,1345707
4649,1981680
4649,1473558
4649,1741471
4650,1080009
4650,956716
4650,853042
4650,1027353
4650,910557
4650,1666782
4651,879621
4651,1352582
4651,1008013
4651,862995
4651,947869
4651,1564960
4651,1416355
4651,1312553
4651,1945525
4651,1943350
4651,1602875
4651,1648318
4651,843461
4651,1106760
4651,1108169
4651,1470291
4651,1395033
4651,813406
4651,1446112
4651,1596898
4651,843240
4651,1547127
4651,954875
4652,1329161
4652,1330210
4653,1453389
4654,1479280
4655,1259168
4655,1626401
4655,1268325
4655,1033996
4655,942158
4655,1362162
4655,1167218
4655,836275
4655,972118
4656,1026728
4656,1430573
4656,888655
4656,1419794
4656,1167194
4656,1212188
4657,1657105
4657,1074947
4658,1425218
4659,1506777
4660,858737
4660,1435267
4660,970444
4661,1204235
4661,1224388
4661,1517126
4661,945639
4662,1631377
4662,1276978
4662,1301437
4663,1479418
4663,1573255
4664,1924602
4664,1139215
4665,1739528
4665,777927
4666,832362
4667,1053131
4667,1331718
4668,1066131
4668,1531708
4668,1043589
4668,1022742
4669,993830
4670,1397217
4670,1442802
4670,1031205
4671,980802
4671,1473844
4672,1508512
4672,1296257
4672,1274060
4672,901177
4672,1453500
4673,1728600
4673,1398375
4673,1634157
4673,1530927
4674,1011720
4674,841955
4674,809332
4674,1442806
4675,873892
4675,1389924
4675,1209007
4675,1283346
4675,1605177
4675,1548479
4676,982828
4676,1109527
4677,1978392
4677,1981856
4678,1330177
4678,1504435
4678,1307188
4679,1144979
4680,878785
4681,1032488
4681,866856
4681,784911
4682,1362095
4683,1442305
4683,1226550
4683,1519191
4684,1072393
4684,1041107
4685,1390880
4685,1106593
4685,1934498
4685,1120359
4685,1386442
4685,1530481
4686,1345344
4686,1441189
4686,1722728
4686,1401512
4686,1224559
4686,1545040
4686,1330065
4686,1650199
4686,1708991
4686,778554
4686,959995
4686,825342
4686,797471
4687,1723013
4688,1148437
4688,1126356
4688,1053557
4688,1946223
4689,1070434
4689,1018319
4690,1630882
4690,1710918
4690,1479464
4690,1369321
4690,1525773
4690,812855
4690,1440926
4690,1605183
4691,1265380
4691,875850
4691,810891
4691,981324
4691,1537901
4691,853169
4691,1311635
4691,1573625
4691,1704149
4691,902521
4692,1413058
4692,856125
4693,1326181
4694,1326296
4695,1923531
4695,1730324
4695,1195053
4696,1310244
4696,1582820
4696,1388937
4696,783309
4696,1507470
4696,1654549
4697,1022004
4697,1356966
4698,1548376
4698,1093163
4698,1115347
4699,885421
4699,1146174
4700,850760
4700,1366009
4700,1011527
4701,1121482
4701,1527227
4701,1168596
4701,1386630
4702,1441611
4702,1254161
4702,1252627
4702,995672
4702,1478684
4703,978593
4703,1666141
4703,1246462
4703,1248455
4704,1700545
4704,1638018
4704,816421
4704,927210
4704,1042322
4704,1403704
4704,1724857
4704,1062748
4704,901113
4705,778720
4705,1593405
4706,1329899
4706,981387
4706,1939543
4707,1561843
4707,1524596
4707,1523198
4708,1633153
4708,1422086
4708,850704
4708,932513
4708,1500451
4708,1645348
4708,1357226
4708,1002155
4708,1183022
4708,1729717
4708,1157558
4708,1977275
4708,1535420
4708,1640394
4708,1270864
4708,916562
4708,807635
4708,1267798
4708,1629658
4708,1122920
4708,1216745
4708,800376
4708,1667068
4708,1042430
4709,1018980
4709,912318
4710,909956
4710,1653534
4711,1348551
4711,992265
4711,1655242
4711,1622443
4711,891628
4711,1981232
4711,1139863
4711,968958
4712,1285827
4712,1494372
4712,1242192
4712,1636923
4712,829021
4712,1151359
4713,1426967
4714,1599888
4714,1103494
4714,1122341
4714,836134
4715,1889467
4715,849251
4715,1688391
4716,817968
4716,1334723
4716,953995
4717,908073
4717,1949517
4717,1225733
4717,903126
4718,1447440
4718,1170404
4718,1327733
4718,405566
4719,1375968
4719,1428006
4719,1119471
4719,1697680
4719,845493
4720,1580237
4721,1625960
4721,1100079
4722,1118660
4722,1930132
4722,1614199
4722,1170937
4722,1952219
4723,1079834
4723,1632787
4723,1372599
4724,1309112
4724,1273286
4724,810439
4725,1510155
4726,1930065
4726,1668482
4726,1040077
4727,1135451
4728,867362
4728,1311868
4729,1478753
4729,1475674
4730,1712970
4731,1591682
4731,1336811
4731,1453262
4731,1159375
4731,1733680
4731,1703997
4731,1385365
4731,1181561
4731,928925
4732,1039648
4732,1091666
4732,825374
4733,1931161
4733,1303418
4733,1125493
4734,1292851
4734,1039271
4735,944264
4735,1534626
4735,847499
4735,1218341
4736,1419325
4736,1451660
4736,1067589
4737,1611313
4737,1506444
4738,957440
4738,1174883
4738,982984
4738,1683374
4738,1117198
4738,1226799
4738,775768
4738,1977246
4739,1681528
4739,1469529
4739,1699522
4739,1927084
4740,919953
4740,1366773
4741,1370338
4742,1603816
4742,1540114
4743,1225609
4743,1944684
4743,775935
4744,1227873
4744,1508547
4744,996708
4744,1273668
4744,1566239
4745,1703763
4745,1531524
4745,1389565
4745,1634923
4746,1092745
4746,892106
4746,1719349
4746,1648956
4746,1937789
4747,1221025
4747,818182
4747,1042598
4747,1320905
4747,1976602
4747,980495
4747,867409
4747,845524
4747,1941045
4747,1189335
4747,994424
4747,1196954
4748,1413059
4748,1020526
4748,832144
4748,1688499
4748,1423380
4748,1312821
4748,1273304
4748,1377661
4749,1509072
4750,811233
4750,1285291
4751,1950405
4752,1028513
4752,1621410
4752,1389488
4752,1283187
4752,1435124
4752,1441396
4752,1946199
4752,789816
4752,828825
4752,1372124
4752,1129085
4752,1443071
4753,1469086
4754,850298
4754,1288286
4754,959463
4755,1589232
4755,1355358
4755,1542567
4756,1399331
4756,1052532
4756,1069342
4757,1440672
4757,1525092
4757,1663557
4758,1351602
4759,1437135
4760,1225096
4760,1044898
4760,1028466
4760,1300471
4761,1366109
4762,1414556
4763,1479499
4764,1671872
4764,978593
4764,961318
4764,968455
4764,1657320
4764,1186217
4764,1601966
4764,858807
4764,1264958
4765,1673928
4765,1491710
4766,1063104
4766,1699082
4767,1637002
4767,1978181
4768,1419149
4769,1715234
4769,1237156
4769,1055524
4769,1165191
4769,1671789
4769,955533
4769,1927669
4769,1978805
4769,1153405
4769,942783
4770,914656
4770,1106746
4770,1535123
4770,1565415
4771,1291477
4772,1729436
4772,1180003
4772,887588
4772,1044934
4773,1377899
4773,919534
4773,1390514
4773,1641842
4773,1475317
4773,1456664
4773,985050
4773,1373727
4774,1548864
4774,1202502
4774,1465415
4774,954639
4774,1675572
4775,1519412
4775,1650855
4776,1728274
4776,1310691
4777,843714
4777,1723085
4777,1977007
4778,913133
4779,1493490
4780,473432
4780,1079660
4781,1388789
4781,1194711
4782,1583928
4782,1188885
4782,1237005
4782,1021102
4783,1288760
4784,1490119
4784,1936170
4784,1356071
4785,1218369
4785,1333961
4785,1165325
4785,1599031
4786,1439168
4786,1261441
4786,860739
4786,1537255
4786,1659373
4786,1085041
4786,1316949
4786,1706041
4786,1294715
4786,1444350
4786,1196703
4787,1191424
4787,1417728
4787,1556353
4787,1947236
4787,1573253
4787,1012741
4787,1718216
4787,1355021
4787,1282957
4787,998576
4787,1468082
4787,1628948
4787,1580085
4787,1071542
4787,1200283
4787,1371358
4788,1081279
4789,1269617
4789,1930785
4790,1576518
4790,1650634
4790,1150166
4791,1029154
4791,986367
4791,837064
4791,1552494
4791,819281
4791,979474
4791,1317332
4791,794623
4792,804359
4792,886536
4792,1485321
4792,1441557
4792,1068439
4792,1172248
4792,909986
4792,1046567
4792,1120173
4792,1552557
4792,1309052
4792,1316028
4792,1231165
4792,1722302
4792,1030974
4792,1461186
4792,1481539
4792,1562694
4792,834248
4792,1448522
4792,1183839
4792,1598817
4792,1034341
4792,1147878
4792,1406825
4792,802543
4792,1592944
4792,1649912
4792,900860
4792,1971582
4793,1175428
4793,1088776
4793,1187466
4793,1084171
4793,1343500
4793,1517068
4793,780435
4793,911384
4793,1191069
4793,989474
4793,1458989
4793,1382446
4793,1650101
4793,1239736
4793,1475768
4793,1609281
4793,1322690
4793,1178051
4793,1103817
4793,1582939
4793,1105387
4793,891373
4793,1378676
4793,877944
4794,920033
4794,1730370
4794,1274180
4794,1950090
4794,1392746
4794,1402797
4794,1345909
4794,1526045
4795,796743
4795,1263220
4795,909876
4795,1543764
4795,1645211
4796,1116096
4796,1406657
4796,1951577
4797,923013
4797,932521
4797,1149725
4797,1375630
4797,1242482
4797,823666
4797,790260
4797,1032317
4797,1492918
4797,1514137
4797,1979195
4797,1174013
4798,1434557
4799,1022016
4799,938820
4799,1570596
4799,1543243
4799,1236302
4799,1111055
4799,979856
4799,1304500
4799,1607637
4799,1153686
4799,1187228
4799,1618429
4799,1265214
4800,951796
4801,1071520
4801,1057314
4801,944738
4801,1102695
4801,1619464
4801,1429711
4801,1179376
4801,1677619
4801,1092214
4801,948055
4801,1395999
4802,1376580
4802,1332356
4802,1928263
4802,1367182
4802,1255419
4802,903230
4803,1025221
4804,1223544
4804,1006876
4805,1559232
4805,1174499
4805,1424872
4805,1362889
4805,1005577
4805,1737996
4805,1435214
4805,1153681
4805,1937235
4806,1936672
4806,1490296
4807,1028762
4808,1047268
4809,844912
4809,1367050
4809,1473467
4810,1124577
4810,833251
4810,1280212
4810,1638614
4810,1012601
4810,1352795
4811,1214402
4811,1284874
4812,1180830
4813,872481
4813,1225566
4813,1303239
4814,1467258
4815,1149713
4815,1685283
4815,1488601
4815,1858867
4816,1406625
4816,1576546
4816,861754
4816,1351897
4816,1568698
4817,1066192
4817,1279944
4818,1205809
4818,1652404
4818,1287177
4818,1699303
4819,1408280
4819,864644
4820,1676057
4820,1628779
4820,1309604
4820,1443973
4821,1548732
4822,804138
4823,1656826
4823,1002363
4824,1695210
4824,1002363
4824,1162018
4824,1594747
4825,909915
4825,1550757
4826,1053009
4827,1511665
4827,972163
4827,1357029
4828,1070786
4828,1188678
4828,1102664
4828,1501713
4828,1610193
4828,1457970
4828,1478299
4828,1400380
4828,1490749
4828,780191
4829,1413657
4829,1375871
4829,1391975
4830,1240264
4830,782951
4831,1247075
4831,1350661
4831,1427889
4831,1136823
4831,973975
4832,1482408
4832,785389
4832,1566122
4832,1611858
4833,1049038
4834,785893
4834,1716643
4834,1180557
4834,1144583
4835,1278752
4835,1666049
4835,802850
4835,923536
4835,1503761
4835,1598650
4836,793864
4836,1312610
4836,1096595
4836,1610011
4837,1681824
4837,808842
4837,1231239
4838,1409065
4838,1153837
4839,1184610
4840,1435873
4841,1467968
4841,1927889
4841,1728546
4841,906651
4842,1173024
4842,1369159
4842,821388
4842,1656664
4842,992766
4843,864069
4843,847475
4843,850202
4843,1713020
4843,1403420
4844,1282987
4844,1058493
4844,1472390
4845,1475299
4845,1946215
4845,1943756
4845,1542705
4845,1544824
4845,1245439
4846,1088963
4846,1510895
4846,1479794
4846,1579859
4846,1299999
4847,1589792
4847,1176737
4847,1683884
4847,1440248
4848,1333292
4849,814040
4849,898452
4849,1202666
4849,1441012
4850,1437010
4850,1179867
4850,1040388
4850,1387117
4851,1263853
4852,1053376
4852,1404357
4852,1549384
4852,821833
4852,1597548
4852,1384397
4852,1517294
4852,954841
4852,1351181
4852,1360113
4852,1607995
4852,1611095
4852,1390328
4852,1323545
4852,1942939
4853,1443709
4853,1590927
4854,862470
4854,1260935
4854,1370760
4854,1093638
4854,1933706
4854,1271431
4854,1164556
4854,1192205
4854,1711757
4854,1376396
4854,786192
4854,1041045
4854,1031452
4854,1607328
4854,1368744
4854,1699371
4854,969646
4854,1481013
4854,1399734
4854,888245
4854,1076798
4854,993856
4854,1634371
4854,1365316
4854,845891
4854,1652422
4854,938317
4854,937422
4854,1367636
4854,1024218
4854,1428061
4854,804062
4854,1406946
4854,1358692
4854,1246566
4854,1111785
4854,1317097
4854,1131243
4854,1342188
4854,1396981
4854,1148157
4855,1449802
4855,1707530
4856,1269728
4856,981505
4856,837926
4856,1011719
4856,1107625
4856,1426357
4856,1274424
4856,1282591
4857,1520736
4857,1689357
4858,1240957
4859,1443030
4860,1319234
4860,1695850
4860,1298193
4860,1275543
4860,1474136
4861,1157104
4861,1048722
4862,994561
4862,1054821
4863,1697602
4863,1684706
4863,1553318
4863,1653099
4863,1715051
4863,289905
4863,1076180
4863,1271673
4863,460026
4863,1740987
4863,1401759
4864,949032
4864,1042100
4864,921631
4865,817035
4866,1584898
4866,829574
4866,1687276
4866,1402843
4866,1225628
4867,951203
4867,1201950
4867,918175
4868,1541386
4868,969635
4868,811356
4868,1535326
4869,1453448
4869,1443145
4869,1102034
4869,1138356
4869,908346
4870,1276192
4870,1267521
4870,1618465
4870,1135842
4870,1234696
4870,858545
4870,1951889
4870,1930933
4870,1300858
4870,1435134
4871,1645344
4871,1209359
4872,1336516
4873,1684865
4874,1454048
4874,934784
4874,992384
4874,789221
4874,1425014
4874,1583997
4875,1703840
4876,820544
4876,1266656
4876,1404483
4876,843941
4876,1073542
4876,877799
4876,903792
4876,1391700
4876,897947
4876,1300831
4877,787824
4877,1187022
4877,1159375
4878,1464320
4878,1457505
4878,1223970
4878,1622852
4878,967625
4878,1083149
4878,1940176
4878,1633938
4878,1628787
4878,1357493
4878,837751
4878,1444793
4878,1356188
4878,1494237
4879,1492561
4879,1629669
4880,950567
4880,1223560
4880,1444112
4880,1494578
4880,1077816
4880,1459327
4881,1254147
4881,1143532
4881,1033838
4881,1108816
4881,1297009
4881,1588472
4881,880666
4881,787100
4881,1684862
4881,944639
4882,777963
4882,1381149
4883,1238672
4883,1468905
4883,1113852
4883,802497
4884,1578681
4884,1447141
4885,1180466
4885,1419923
4885,1971133
4886,1348113
4886,1015934
4887,895233
4887,1528706
4887,1976993
4887,1327970
4887,1527173
4887,847881
4887,853098
4887,1285613
4887,982642
4887,1557650
4888,1729764
4889,1935559
4889,1735784
4889,877356
4889,914894
4889,1502543
4889,1004881
4889,1588689
4889,1349395
4889,1350578
4889,1612949
4889,1232054
4889,906262
4889,1102968
4889,1940149
4889,906133
4889,1472722
4889,1050840
4889,1735487
4890,1734877
4890,1124430
4891,947778
4891,989862
4891,1243979
4891,1423851
4891,1667179
4891,1132179
4891,805268
4891,961279
4892,1628262
4893,885474
4893,1190402
4894,1030869
4894,1344533
4894,1090765
4894,1017935
4895,1680645
4895,958151
4895,1513257
4895,1952714
4895,1049226
4895,1671947
4895,1397741
4895,1161102
4895,1396815
4895,948189
4895,1675314
4895,834419
4895,1707413
4895,1686391
4895,1946489
4895,1592026
4895,1207643
4895,1404605
4896,856019
4897,858311
4898,1444317
4898,1114047
4899,1163137
4899,856193
4899,1590434
4899,1602570
4899,1093002
4899,1434327
4899,1122352
4899,1463665
4899,1724242
4899,1949047
4899,1925982
4900,1556372
4901,1333698
4901,1514459
4901,1045172
4901,1502695
4902,1433624
4903,1001396
4903,1449870
4904,1476482
4904,823806
4905,1467258
4905,939332
4905,966180
4906,857889
4906,917154
4906,1472709
4906,1435210
4906,1117803
4906,1220268
4906,1008781
4906,1219050
4906,1488016
4906,1515090
4906,975444
4906,1437306
4906,1224379
4906,1464060
4906,1090621
4906,1436638
4907,1608706
4907,924229
4908,1541945
4908,1977159
4909,1927564
4910,1697633
4910,1127457
4910,1619170
4910,1179813
4910,827046
4910,949255
4910,1570988
4910,1454196
4910,1730583
4911,1924912
4911,1469202
4911,1648029
4911,1069262
4912,1169294
4913,923579
4913,1932030
4913,822799
4914,1722744
4914,1050393
4915,1939712
4915,1672484
4915,1291684
4915,1591150
4915,967055
4915,1158426
4915,1550587
4915,1235133
4916,1279543
4917,1192032
4917,1210680
4917,1614446
4918,1165363
4918,1399005
4918,315574
4919,1469357
4920,1549217
4920,1452414
4920,1644344
4920,982713
4920,793246
4921,1244599
4922,1323172
4922,939717
4922,1311756
4922,885421
4922,1660376
4923,1643858
4923,942508
4923,882422
4924,1298275
4924,820587
4924,1356755
4924,1166198
4924,1618711
4924,1221657
4924,1276319
4925,1330693
4926,1605417
4926,1364734
4926,1706431
4927,787532
4928,865425
4928,1373020
4928,1581983
4929,1344148
4929,1171829
4930,928058
4930,941331
4930,1511645
4930,1087862
4931,1446547
4932,1595721
4932,1978514
4932,1482748
4933,840692
4933,873804
4934,1444646
4934,128655
4934,1279759
4934,1274737
4934,1059537
4934,874873
4935,1175819
4936,1677447
4937,1144840
4937,789130
4937,1595662
4937,1209231
4937,1384463
4937,1413138
4937,1217683
4937,1411605
4937,1579543
4937,1457177
4937,1484833
4937,1006885
4937,980144
4937,815666
4937,1927997
4937,1442880
4937,1937092
4937,1490248
4937,1327945
4937,836173
4937,1934929
4937,969558
4937,1041507
4937,1659621
4937,1681004
4937,1982957
4937,933106
4937,1196406
4937,1500026
4937,1570686
4938,1347458
4938,1190665
4938,1103279
4938,1343120
4938,1129693
4939,863062
4940,1208922
4941,1158196
4941,1188767
4942,1235281
4943,1976736
4943,1231685
4943,1613202
4943,888502
4943,1932856
4943,1418079
4944,1699874
4944,1701124
4944,1574477
4944,1951792
4944,989586
4945,1606483
4946,1284031
4947,1219809
4948,896746
4948,1508508
4948,1315469
4949,1165813
4950,1607042
4950,1356647
4950,1320425
4950,1017007
4950,1075057
4950,1091191
4950,1575419
4950,898524
4951,863147
4952,828776
4953,1684816
4953,66529
4953,973930
4953,1607187
4954,1700337
4954,1345247
4955,1578497
4955,1313587
4955,1453318
4956,1588600
4956,802479
4957,1372897
